,
,
Salon Roleta 1,1204
Salon Roleta 2,1211
Salon Roleta 3,1218
Salon Roleta 4-6,1225
Salon Roleta 5,1232
Salon Roleta 7,1239
Salon Roleta 8,1246
Kuchnia Roleta,1253
Spiżarka Roleta,1260
Rekreacja Roleta,1267
Gabinet Roleta 1,1274
Gabinet Roleta 2,1281
Roleta Pralnia Góra,1320
Roleta Łazienka,1691
Roelta Klatka Ip,1698
Roleta Hall,1684
Roleta 2 pok 3 Góra,1334
Roleta 1 pok 3 Góra,1327
Roleta 2 pok 2,1614
Roleta 1 pok 2,1621
Roleta 2 pok 1 Dół,1600
Roleta 1 pok 1 Góra,1607
Roleta Syp. 2 Góra,1295
Roleta Syp. 1 Dół,1288
Roleta Taras Gard,1719
